sample_id,prediction_date,split,RV_target
2491,2011-03-22,train,0.5403286814689636
2492,2011-03-23,train,0.6469729542732239
2493,2011-03-24,train,0.5317966341972351
2494,2011-03-25,train,0.6241710186004639
2495,2011-03-28,train,0.5945702195167542
2496,2011-03-29,train,0.5504070520401001
2497,2011-03-30,train,0.6083067655563354
2498,2011-03-31,train,0.6714327931404114
2499,2011-04-01,train,0.6358566284179688
2500,2011-04-04,train,0.5745560526847839
2501,2011-04-05,train,0.5642622113227844
2502,2011-04-06,train,0.683872640132904
2503,2011-04-07,train,0.8231157660484314
2504,2011-04-08,train,0.5599751472473145
2505,2011-04-11,train,0.5993483662605286
2506,2011-04-12,train,0.7067119479179382
2507,2011-04-13,train,0.7242773771286011
2508,2011-04-14,train,1.066381812095642
2509,2011-04-15,train,0.647350549697876
2510,2011-04-18,train,0.7623568773269653
2511,2011-04-19,train,0.9692169427871704
2512,2011-04-20,train,0.6139200925827026
2513,2011-04-21,train,1.040566325187683
2514,2011-04-22,train,0.7597700357437134
2515,2011-04-25,train,0.6165269613265991
2516,2011-04-26,train,0.8237453699111938
2517,2011-04-27,train,0.9050658941268921
2518,2011-04-28,train,0.8086003065109253
2519,2011-04-29,train,1.083409070968628
2520,2011-05-02,train,0.6349289417266846
2521,2011-05-03,train,0.843019962310791
2522,2011-05-04,train,1.0659750699996948
2523,2011-05-06,train,0.7931841611862183
2524,2011-05-09,train,0.9646291136741638
2525,2011-05-11,train,0.7041634321212769
2526,2011-05-12,train,0.7805947661399841
2527,2011-05-13,train,1.0536285638809204
2528,2011-05-16,train,0.6671182513237
2529,2011-05-17,train,0.681734025478363
2530,2011-05-18,train,0.633629322052002
2531,2011-05-19,train,0.9064720869064331
2532,2011-05-20,train,0.9959636926651001
2533,2011-05-23,train,0.9289568066596985
2534,2011-05-24,train,1.0209184885025024
2535,2011-05-25,train,1.4791498184204102
2536,2011-05-26,train,0.7409828901290894
2537,2011-05-27,train,1.0618793964385986
2538,2011-05-30,train,1.0180622339248657
2539,2011-05-31,train,0.768352746963501
2540,2011-06-01,train,0.8923604488372803
2541,2011-06-02,train,0.9950805306434631
2542,2011-06-03,train,0.7225304245948792
2543,2011-06-07,train,0.6864051222801208
2544,2011-06-08,train,0.974422037601471
2545,2011-06-09,train,0.9451189637184143
2546,2011-06-10,train,1.134724497795105
2547,2011-06-13,train,1.1874178647994995
2548,2011-06-14,train,1.0547553300857544
2549,2011-06-15,train,0.8174821138381958
2550,2011-06-16,train,0.9289414882659912
2551,2011-06-17,train,1.2809269428253174
2552,2011-06-20,train,1.1974225044250488
2553,2011-06-21,train,1.1074509620666504
2554,2011-06-22,train,0.7238926887512207
2555,2011-06-23,train,0.8053709864616394
2556,2011-06-24,train,0.7615183591842651
2557,2011-06-27,train,0.797502338886261
2558,2011-06-28,train,0.7916578650474548
2559,2011-06-29,train,0.6919121742248535
2560,2011-06-30,train,0.6064295172691345
2561,2011-07-01,train,0.4017435610294342
2562,2011-07-04,train,0.47049278020858765
2563,2011-07-05,train,0.47314757108688354
2564,2011-07-06,train,0.4790380895137787
2565,2011-07-07,train,0.564959704875946
2566,2011-07-08,train,0.5701156854629517
2567,2011-07-11,train,0.5541403889656067
2568,2011-07-12,train,0.6137893795967102
2569,2011-07-13,train,0.7128732800483704
2570,2011-07-14,train,0.9473530054092407
2571,2011-07-15,train,0.7371469140052795
2572,2011-07-18,train,0.7905861139297485
2573,2011-07-19,train,0.693541407585144
2574,2011-07-20,train,0.4711622893810272
2575,2011-07-21,train,0.46340349316596985
2576,2011-07-22,train,0.6535903215408325
2577,2011-07-25,train,0.45666059851646423
2578,2011-07-26,train,0.6145094037055969
2579,2011-07-27,train,0.5843521952629089
2580,2011-07-28,train,0.6248828172683716
2581,2011-07-29,train,0.7077524065971375
2582,2011-08-01,train,0.4380911588668823
2583,2011-08-02,train,0.8840792179107666
2584,2011-08-03,train,0.902777910232544
2585,2011-08-04,train,1.120705246925354
2586,2011-08-05,train,1.39778733253479
2587,2011-08-08,train,3.4811160564422607
2588,2011-08-09,train,4.76786470413208
2589,2011-08-10,train,2.9873807430267334
2590,2011-08-11,train,3.188246011734009
2591,2011-08-12,train,1.707614779472351
2592,2011-08-16,train,1.2214539051055908
2593,2011-08-17,train,1.3903217315673828
2594,2011-08-18,train,1.4962573051452637
2595,2011-08-19,train,1.8859282732009888
2596,2011-08-22,train,2.437138557434082
2597,2011-08-23,train,1.6434181928634644
2598,2011-08-24,train,2.125570774078369
2599,2011-08-25,train,1.478285551071167
2600,2011-08-26,train,1.4502400159835815
2601,2011-08-29,train,1.2319836616516113
2602,2011-08-30,train,1.2261987924575806
2603,2011-08-31,train,0.9750100374221802
2604,2011-09-01,train,1.6041746139526367
2605,2011-09-02,train,1.5081921815872192
2606,2011-09-05,train,1.3195408582687378
2607,2011-09-06,train,1.913128137588501
2608,2011-09-07,train,1.0309523344039917
2609,2011-09-08,train,1.4596076011657715
2610,2011-09-09,train,1.567267894744873
2611,2011-09-14,train,1.6637340784072876
2612,2011-09-15,train,1.6820285320281982
2613,2011-09-16,train,1.0450737476348877
2614,2011-09-19,train,1.2289297580718994
2615,2011-09-20,train,1.6642848253250122
2616,2011-09-21,train,1.2911698818206787
2617,2011-09-22,train,1.1567362546920776
2618,2011-09-23,train,2.014892816543579
2619,2011-09-26,train,2.708111047744751
2620,2011-09-27,train,1.2501161098480225
2621,2011-09-28,train,1.6134895086288452
2622,2011-09-29,train,1.4838120937347412
2623,2011-09-30,train,1.417556881904602
2624,2011-10-04,train,2.0820302963256836
2625,2011-10-05,train,2.094857931137085
2626,2011-10-06,train,1.2785028219223022
2627,2011-10-07,train,0.9773212671279907
2628,2011-10-10,train,1.111732840538025
2629,2011-10-11,train,0.742771565914154
2630,2011-10-12,train,0.9134154319763184
2631,2011-10-13,train,0.8427643179893494
2632,2011-10-14,train,1.0954233407974243
2633,2011-10-17,train,0.8382675647735596
2634,2011-10-18,train,0.8372439742088318
2635,2011-10-19,train,0.9086832404136658
2636,2011-10-20,train,1.1987035274505615
2637,2011-10-21,train,1.1932145357131958
2638,2011-10-24,train,0.8540617823600769
2639,2011-10-25,train,0.9657584428787231
2640,2011-10-26,train,0.9502950310707092
2641,2011-10-27,train,1.1376789808273315
2642,2011-10-28,train,0.9372507333755493
2643,2011-10-31,train,1.1837468147277832
2644,2011-11-01,train,1.2775952816009521
2645,2011-11-02,train,1.142181396484375
2646,2011-11-03,train,1.3130947351455688
2647,2011-11-04,train,0.6618074774742126
2648,2011-11-07,train,0.8847312331199646
2649,2011-11-08,train,0.9503939747810364
2650,2011-11-09,train,0.7702836990356445
2651,2011-11-10,train,1.3111414909362793
2652,2011-11-11,train,1.1658332347869873
2653,2011-11-14,train,0.6593493819236755
2654,2011-11-15,train,0.8063028454780579
2655,2011-11-16,train,1.2679804563522339
2656,2011-11-17,train,1.4736567735671997
2657,2011-11-18,train,0.9885668158531189
2658,2011-11-21,train,1.0810753107070923
2659,2011-11-22,train,1.1632691621780396
2660,2011-11-23,train,1.1227940320968628
2661,2011-11-24,train,1.0159562826156616
2662,2011-11-25,train,0.9724340438842773
2663,2011-11-28,train,0.9685643911361694
2664,2011-11-29,train,0.9416382908821106
2665,2011-11-30,train,0.8145117163658142
2666,2011-12-01,train,0.7267758846282959
2667,2011-12-02,train,0.6340039372444153
2668,2011-12-05,train,0.6801953315734863
2669,2011-12-06,train,0.6955081224441528
2670,2011-12-07,train,0.6998372077941895
2671,2011-12-08,train,1.0412957668304443
2672,2011-12-09,train,1.0873903036117554
2673,2011-12-12,train,0.6877149939537048
2674,2011-12-13,train,0.7731157541275024
2675,2011-12-14,train,0.8542233109474182
2676,2011-12-15,train,0.7527880072593689
2677,2011-12-16,train,0.6100326776504517
2678,2011-12-19,train,2.6138265132904053
2679,2011-12-20,train,0.8008495569229126
2680,2011-12-21,train,0.5884541273117065
2681,2011-12-22,train,0.6200177073478699
2682,2011-12-23,train,0.45152634382247925
2683,2011-12-26,train,0.6702228784561157
2684,2011-12-27,train,1.0214946269989014
2685,2011-12-28,train,0.8077260851860046
2686,2011-12-29,train,0.7932195663452148
2687,2012-01-02,train,0.8038530945777893
2688,2012-01-03,train,0.6678743362426758
2689,2012-01-04,train,0.5561738610267639
2690,2012-01-05,train,0.7358797788619995
2691,2012-01-06,train,1.071281909942627
2692,2012-01-09,train,1.0257829427719116
2693,2012-01-10,train,0.7772626876831055
2694,2012-01-11,train,0.6809916496276855
2695,2012-01-12,train,0.6874417662620544
2696,2012-01-13,train,0.7351832389831543
2697,2012-01-16,train,0.6467076539993286
2698,2012-01-17,train,0.774392306804657
2699,2012-01-18,train,0.6966850161552429
2700,2012-01-19,train,0.607900857925415
2701,2012-01-20,train,0.6261689066886902
2702,2012-01-25,train,0.9257692694664001
2703,2012-01-26,train,0.6821790337562561
2704,2012-01-27,train,0.6597440242767334
2705,2012-01-30,train,0.6783385276794434
2706,2012-01-31,train,1.0494680404663086
2707,2012-02-01,train,0.7442311644554138
2708,2012-02-02,train,0.6559111475944519
2709,2012-02-03,train,0.6337873935699463
2710,2012-02-06,train,0.7021796703338623
2711,2012-02-07,train,0.6908127069473267
2712,2012-02-08,train,0.5030540823936462
2713,2012-02-09,train,0.8462327718734741
2714,2012-02-10,train,0.8116503953933716
2715,2012-02-13,train,0.6368046998977661
2716,2012-02-14,train,0.6297544240951538
2717,2012-02-15,train,0.7037575840950012
2718,2012-02-16,train,0.6038476228713989
2719,2012-02-17,train,0.5539900064468384
2720,2012-02-20,train,0.6219918727874756
2721,2012-02-21,train,0.8062875270843506
2722,2012-02-22,train,0.6166943311691284
2723,2012-02-23,train,0.6524980664253235
2724,2012-02-24,train,0.7256612181663513
2725,2012-02-27,train,0.6953734755516052
2726,2012-02-28,train,0.5589712858200073
2727,2012-02-29,train,0.4523192346096039
2728,2012-03-02,train,0.39449527859687805
2729,2012-03-05,train,0.5585922598838806
2730,2012-03-06,train,0.837996244430542
2731,2012-03-07,train,0.8039976954460144
2732,2012-03-08,train,0.8121992945671082
2733,2012-03-09,train,0.7071254849433899
2734,2012-03-12,train,0.6501263976097107
2735,2012-03-13,train,0.5491196513175964
2736,2012-03-14,train,0.4361940622329712
2737,2012-03-15,train,0.561644434928894
2738,2012-03-16,train,0.5962369441986084
2739,2012-03-19,train,0.5951886773109436
2740,2012-03-20,train,0.5625107288360596
2741,2012-03-21,train,0.6937354207038879
2742,2012-03-22,train,0.6980043649673462
2743,2012-03-23,train,0.49830493330955505
2744,2012-03-26,train,0.7271499037742615
2745,2012-03-27,train,0.4282509386539459
2746,2012-03-28,train,0.44724032282829285
2747,2012-03-29,train,0.6140998005867004
2748,2012-03-30,train,0.5668429732322693
2749,2012-04-02,train,0.47515079379081726
2750,2012-04-03,train,0.37748774886131287
2751,2012-04-04,train,0.5564979910850525
2752,2012-04-05,train,0.8473113179206848
2753,2012-04-06,train,0.5872735977172852
2754,2012-04-09,train,0.5329539775848389
2755,2012-04-10,train,0.5956621170043945
2756,2012-04-12,train,0.6377602219581604
2757,2012-04-13,train,0.8043095469474792
2758,2012-04-16,train,0.5330533385276794
2759,2012-04-17,train,0.5000887513160706
2760,2012-04-18,train,0.41714322566986084
2761,2012-04-19,train,0.49926289916038513
2762,2012-04-20,train,0.5655211806297302
2763,2012-04-23,train,0.651187539100647
2764,2012-04-24,train,0.6251693964004517
2765,2012-04-25,train,0.5602636337280273
2766,2012-04-26,train,0.6582363843917847
2767,2012-04-27,train,0.6987306475639343
2768,2012-04-30,train,0.4200346767902374
2769,2012-05-02,train,0.49289143085479736
2770,2012-05-03,train,0.3219333291053772
2771,2012-05-04,train,0.37011462450027466
2772,2012-05-07,train,0.44916602969169617
2773,2012-05-08,train,0.3931427001953125
2774,2012-05-09,train,0.4537190794944763
2775,2012-05-10,train,0.5665668249130249
2776,2012-05-11,train,0.6966696381568909
2777,2012-05-14,train,0.8937069177627563
2778,2012-05-15,train,0.726702868938446
2779,2012-05-16,train,0.9780586957931519
2780,2012-05-17,train,1.1762936115264893
2781,2012-05-18,train,1.1543872356414795
2782,2012-05-21,train,0.8705620765686035
2783,2012-05-22,train,0.6906553506851196
2784,2012-05-23,train,0.9183306097984314
2785,2012-05-24,train,0.7493027448654175
2786,2012-05-25,train,0.7205442190170288
2787,2012-05-29,train,0.6629142761230469
2788,2012-05-30,train,0.6892591714859009
2789,2012-05-31,train,0.7367370128631592
2790,2012-06-01,train,0.7893263101577759
2791,2012-06-04,train,0.7108582854270935
2792,2012-06-05,train,0.5962778329849243
2793,2012-06-07,train,0.5290966033935547
2794,2012-06-08,train,0.6133712530136108
2795,2012-06-11,train,0.3547648787498474
2796,2012-06-12,train,0.48399773240089417
2797,2012-06-13,train,0.6001781225204468
2798,2012-06-14,train,0.7386010885238647
2799,2012-06-15,train,0.7759559154510498
2800,2012-06-18,train,0.4826788902282715
2801,2012-06-19,train,0.5032051205635071
2802,2012-06-20,train,0.5011686682701111
2803,2012-06-21,train,0.5200667381286621
2804,2012-06-22,train,0.6772366166114807
2805,2012-06-25,train,0.8775551319122314
2806,2012-06-26,train,0.722822904586792
2807,2012-06-27,train,0.8730830550193787
2808,2012-06-28,train,0.8424659967422485
2809,2012-06-29,train,1.1039416790008545
2810,2012-07-02,train,0.5702333450317383
2811,2012-07-03,train,0.48758524656295776
2812,2012-07-04,train,0.5021040439605713
2813,2012-07-05,train,0.4682087004184723
2814,2012-07-06,train,0.5664742588996887
2815,2012-07-09,train,0.5725821852684021
2816,2012-07-10,train,0.5693426728248596
2817,2012-07-11,train,0.5757291913032532
2818,2012-07-12,train,1.084509015083313
2819,2012-07-13,train,1.1119673252105713
2820,2012-07-16,train,0.690324604511261
2821,2012-07-17,train,0.839337944984436
2822,2012-07-18,train,1.0584285259246826
2823,2012-07-19,train,0.6161400079727173
2824,2012-07-20,train,0.6450117230415344
2825,2012-07-23,train,0.7005229592323303
2826,2012-07-24,train,0.8479078412055969
2827,2012-07-25,train,0.8899489045143127
2828,2012-07-26,train,0.776564359664917
2829,2012-07-27,train,0.6135218143463135
2830,2012-07-30,train,0.47283029556274414
2831,2012-07-31,train,0.9649407863616943
2832,2012-08-01,train,0.9305721521377563
2833,2012-08-02,train,0.6062940955162048
2834,2012-08-03,train,0.7499277591705322
2835,2012-08-06,train,0.5381519794464111
2836,2012-08-07,train,0.5472152829170227
2837,2012-08-08,train,0.6489618420600891
2838,2012-08-09,train,0.8853422403335571
2839,2012-08-10,train,0.6354093551635742
2840,2012-08-13,train,0.5436221957206726
2841,2012-08-14,train,0.8354886174201965
2842,2012-08-16,train,0.6218197345733643
2843,2012-08-17,train,0.7259132266044617
2844,2012-08-20,train,0.6696420311927795
2845,2012-08-21,train,0.6060589551925659
2846,2012-08-22,train,0.8336712121963501
2847,2012-08-23,train,0.8195270895957947
2848,2012-08-24,train,0.6115010976791382
2849,2012-08-27,train,0.6250396370887756
2850,2012-08-28,train,0.5466287732124329
2851,2012-08-29,train,0.40845683217048645
2852,2012-08-30,train,0.7256060242652893
2853,2012-08-31,train,0.5835695862770081
2854,2012-09-03,train,0.9081307649612427
2855,2012-09-04,train,0.4933583736419678
2856,2012-09-05,train,0.6940873861312866
2857,2012-09-06,train,0.5727788805961609
2858,2012-09-07,train,0.5434085130691528
2859,2012-09-10,train,0.45681607723236084
2860,2012-09-11,train,0.6002300977706909
2861,2012-09-12,train,0.6220532059669495
2862,2012-09-13,train,0.8912714719772339
2863,2012-09-14,train,0.5012524127960205
2864,2012-09-17,train,0.5026336908340454
2865,2012-09-18,train,0.4033672511577606
2866,2012-09-19,train,0.6105507016181946
2867,2012-09-20,train,0.4966346323490143
2868,2012-09-21,train,0.5041148066520691
2869,2012-09-24,train,0.712188184261322
2870,2012-09-25,train,0.5586633086204529
2871,2012-09-26,train,0.5786796808242798
2872,2012-09-27,train,0.6184372901916504
2873,2012-09-28,train,0.4753621816635132
2874,2012-10-02,train,0.3666359484195709
2875,2012-10-04,train,0.607398509979248
2876,2012-10-05,train,0.46323448419570923
2877,2012-10-08,train,0.444696843624115
2878,2012-10-09,train,0.40770283341407776
2879,2012-10-10,train,0.4643755853176117
2880,2012-10-11,train,0.780602216720581
2881,2012-10-12,train,0.569610059261322
2882,2012-10-15,train,0.7050836086273193
2883,2012-10-16,train,0.5608060956001282
2884,2012-10-17,train,0.47989973425865173
2885,2012-10-18,train,0.45584583282470703
2886,2012-10-19,train,0.6416311860084534
2887,2012-10-22,train,0.7029519081115723
2888,2012-10-23,train,0.5679004788398743
2889,2012-10-24,train,0.7702885866165161
2890,2012-10-25,train,0.6147968173027039
2891,2012-10-26,train,0.778661847114563
2892,2012-10-29,train,0.6205877065658569
2893,2012-10-30,train,0.8336061835289001
2894,2012-10-31,train,0.5401529669761658
2895,2012-11-01,train,0.693544328212738
2896,2012-11-02,train,0.475731760263443
2897,2012-11-05,train,0.5368965864181519
2898,2012-11-06,train,0.3923875689506531
2899,2012-11-07,train,0.7456206679344177
2900,2012-11-08,train,0.6551788449287415
2901,2012-11-09,train,0.7976165413856506
2902,2012-11-12,train,0.5594860911369324
2903,2012-11-13,train,0.5567639470100403
2904,2012-11-14,train,0.5931121110916138
2905,2012-11-15,train,0.5405411124229431
2906,2012-11-16,train,0.6812649369239807
2907,2012-11-19,train,0.5020850896835327
2908,2012-11-20,train,0.3547482490539551
2909,2012-11-21,train,0.5613139867782593
2910,2012-11-22,train,0.4052006006240845
2911,2012-11-23,train,0.4214920401573181
2912,2012-11-26,train,0.4064924716949463
2913,2012-11-27,train,0.573176920413971
2914,2012-11-28,train,0.4278879165649414
2915,2012-11-29,train,0.38414838910102844
2916,2012-11-30,train,0.5419935584068298
2917,2012-12-03,train,0.5209962129592896
2918,2012-12-04,train,0.35940179228782654
2919,2012-12-05,train,0.5295907258987427
2920,2012-12-06,train,0.43062567710876465
2921,2012-12-07,train,0.4176677167415619
2922,2012-12-10,train,0.41851770877838135
2923,2012-12-11,train,0.37188276648521423
2924,2012-12-12,train,0.3791598975658417
2925,2012-12-13,train,0.7008656859397888
2926,2012-12-14,train,0.4962097406387329
2927,2012-12-17,train,0.4413277804851532
2928,2012-12-18,train,0.5506049990653992
2929,2012-12-20,train,0.5631359815597534
2930,2012-12-21,train,0.6932748556137085
2931,2012-12-24,train,0.47509172558784485
2932,2012-12-26,train,0.5251635909080505
2933,2012-12-27,train,0.511022686958313
2934,2012-12-28,train,0.3748767375946045
2935,2013-01-02,train,0.41294485330581665
2936,2013-01-03,train,0.5705609917640686
2937,2013-01-04,train,0.5828944444656372
2938,2013-01-07,train,0.6375442147254944
2939,2013-01-08,train,0.5099981427192688
2940,2013-01-09,train,0.4129253923892975
2941,2013-01-10,train,0.5340253114700317
2942,2013-01-11,train,0.7182740569114685
2943,2013-01-14,train,0.5291475057601929
2944,2013-01-15,train,0.6888666152954102
2945,2013-01-16,train,0.6279816627502441
2946,2013-01-17,train,0.5698801279067993
2947,2013-01-18,train,0.5064004063606262
2948,2013-01-21,train,0.6572198867797852
2949,2013-01-22,train,0.6264927387237549
2950,2013-01-23,train,0.4708280563354492
2951,2013-01-24,train,0.6377048492431641
2952,2013-01-25,train,0.6337970495223999
2953,2013-01-28,train,0.605824887752533
2954,2013-01-29,train,0.5203729867935181
2955,2013-01-30,train,0.5664180517196655
2956,2013-01-31,train,0.5525037050247192
2957,2013-02-01,train,0.6491725444793701
2958,2013-02-04,train,0.5586923360824585
2959,2013-02-05,train,0.584924578666687
2960,2013-02-06,train,0.4442231059074402
2961,2013-02-07,train,0.5546838641166687
2962,2013-02-08,train,0.4635578393936157
2963,2013-02-12,train,0.604820966720581
2964,2013-02-13,train,0.5002439618110657
2965,2013-02-14,train,0.5984200835227966
2966,2013-02-15,train,0.362620085477829
2967,2013-02-18,train,0.42777812480926514
2968,2013-02-19,train,0.41101646423339844
2969,2013-02-20,train,0.49448394775390625
2970,2013-02-21,train,0.5040191411972046
2971,2013-02-22,train,0.7098990678787231
2972,2013-02-25,train,0.4488978981971741
2973,2013-02-26,train,0.519894540309906
2974,2013-02-27,train,0.47535571455955505
2975,2013-02-28,train,0.5982394814491272
2976,2013-03-04,train,0.4318317770957947
2977,2013-03-05,train,0.3781281113624573
2978,2013-03-06,train,0.4474004805088043
2979,2013-03-07,train,0.5551034212112427
2980,2013-03-08,train,0.5816686153411865
2981,2013-03-11,train,0.6287022233009338
2982,2013-03-12,train,0.40749990940093994
2983,2013-03-13,train,0.4826115071773529
2984,2013-03-14,train,0.6394500136375427
2985,2013-03-15,train,0.5852281451225281
2986,2013-03-18,train,0.4976651668548584
2987,2013-03-19,train,0.4840782880783081
2988,2013-03-20,train,0.6978399753570557
2989,2013-03-21,train,0.6052497625350952
2990,2013-03-22,train,0.5139116048812866
2991,2013-03-25,train,0.45759910345077515
2992,2013-03-26,train,0.43964284658432007
2993,2013-03-27,train,0.7726344466209412
2994,2013-03-28,train,0.38642600178718567
2995,2013-03-29,train,0.3915683925151825
2996,2013-04-01,train,0.39739900827407837
2997,2013-04-02,train,0.5785973072052002
2998,2013-04-03,train,0.5737020373344421
2999,2013-04-04,train,0.7669284343719482
3000,2013-04-05,train,0.6828991174697876
3001,2013-04-08,train,0.6985089778900146
3002,2013-04-09,train,0.886637806892395
3003,2013-04-10,train,0.5153778791427612
3004,2013-04-11,train,0.7165418863296509
3005,2013-04-12,train,0.6402187943458557
3006,2013-04-15,train,0.7425205707550049
3007,2013-04-16,train,0.9288787245750427
3008,2013-04-17,train,0.629694402217865
3009,2013-04-18,train,0.6287100911140442
3010,2013-04-19,train,0.8648328185081482
3011,2013-04-22,train,0.7395742535591125
3012,2013-04-23,train,0.5032650232315063
3013,2013-04-24,train,0.5375605225563049
3014,2013-04-25,train,0.5447005033493042
3015,2013-04-26,train,0.43841156363487244
3016,2013-04-29,train,0.482712060213089
3017,2013-04-30,train,0.4845676124095917
3018,2013-05-02,train,0.4253685772418976
3019,2013-05-03,train,0.3780684173107147
3020,2013-05-06,train,0.4220934212207794
3021,2013-05-07,train,0.5008796453475952
3022,2013-05-08,train,0.4454914629459381
3023,2013-05-09,train,0.8542407155036926
3024,2013-05-10,train,0.6189213395118713
3025,2013-05-13,train,0.4317984879016876
3026,2013-05-14,train,0.5076704621315002
3027,2013-05-15,train,0.3497212827205658
3028,2013-05-16,train,0.4538761079311371
3029,2013-05-20,train,0.4750828444957733
3030,2013-05-21,train,0.3817261755466461
3031,2013-05-22,train,0.39185383915901184
3032,2013-05-23,train,0.6049158573150635
3033,2013-05-24,train,0.5510636568069458
3034,2013-05-27,train,0.3270128071308136
3035,2013-05-28,train,0.37242451310157776
3036,2013-05-29,train,0.44764944911003113
3037,2013-05-30,train,0.386118084192276
3038,2013-05-31,train,0.45457491278648376
3039,2013-06-03,train,0.4933321475982666
3040,2013-06-04,train,0.4690309762954712
3041,2013-06-05,train,0.5302466154098511
3042,2013-06-07,train,0.6687225699424744
3043,2013-06-10,train,0.526466429233551
3044,2013-06-11,train,0.7257992029190063
3045,2013-06-12,train,0.5359921455383301
3046,2013-06-13,train,0.9884275794029236
3047,2013-06-14,train,0.6201111674308777
3048,2013-06-17,train,0.7057674527168274
3049,2013-06-18,train,0.7237507700920105
3050,2013-06-19,train,0.48226863145828247
3051,2013-06-20,train,0.7595747113227844
3052,2013-06-21,train,0.6901208758354187
3053,2013-06-24,train,0.760235071182251
3054,2013-06-25,train,1.9387986660003662
3055,2013-06-26,train,1.01772141456604
3056,2013-06-27,train,0.717036783695221
3057,2013-06-28,train,0.6292104721069336
3058,2013-07-01,train,0.6376491189002991
3059,2013-07-02,train,0.6919763684272766
3060,2013-07-03,train,0.7312079071998596
3061,2013-07-04,train,0.648094654083252
3062,2013-07-05,train,0.676461398601532
3063,2013-07-08,train,0.8952178955078125
3064,2013-07-09,train,0.7152305245399475
3065,2013-07-10,train,0.585571825504303
3066,2013-07-11,train,0.6614813804626465
3067,2013-07-12,train,0.6425274610519409
3068,2013-07-15,train,0.9815083146095276
3069,2013-07-16,train,0.5480316281318665
3070,2013-07-17,train,0.7253273129463196
3071,2013-07-18,train,0.7586666345596313
3072,2013-07-19,train,0.6952126622200012
3073,2013-07-22,train,0.763407289981842
3074,2013-07-23,train,0.5432009100914001
3075,2013-07-24,train,0.42801597714424133
3076,2013-07-25,train,0.47719407081604004
3077,2013-07-26,train,0.5071078538894653
3078,2013-07-29,train,0.6030687689781189
3079,2013-07-30,train,0.39132681488990784
3080,2013-07-31,train,0.4868742823600769
3081,2013-08-01,train,0.5196293592453003
3082,2013-08-02,train,0.33762210607528687
3083,2013-08-05,train,0.3461448550224304
3084,2013-08-06,train,0.5323020219802856
3085,2013-08-07,train,0.4619356095790863
3086,2013-08-08,train,0.5587470531463623
3087,2013-08-09,train,0.65628582239151
3088,2013-08-12,train,0.7389376759529114
3089,2013-08-13,train,0.4722813069820404
3090,2013-08-14,train,0.4273315668106079
3091,2013-08-16,train,0.5860235691070557
3092,2013-08-19,train,0.43291133642196655
3093,2013-08-20,train,0.7303810119628906
3094,2013-08-21,train,0.9805534482002258
3095,2013-08-22,train,0.8468967080116272
3096,2013-08-23,train,0.6056563854217529
3097,2013-08-26,train,0.4641079306602478
3098,2013-08-27,train,0.5816000699996948
3099,2013-08-28,train,0.5992127060890198
3100,2013-08-29,train,0.5054373145103455
3101,2013-08-30,train,0.5960822105407715
3102,2013-09-02,train,0.5707598924636841
3103,2013-09-03,train,0.44197404384613037
3104,2013-09-04,train,0.5241652727127075
3105,2013-09-05,train,0.3777325451374054
3106,2013-09-06,train,0.44907084107398987
3107,2013-09-09,train,0.5943662524223328
3108,2013-09-10,train,0.6462035179138184
3109,2013-09-11,train,0.5570126175880432
3110,2013-09-12,train,0.7328811287879944
3111,2013-09-13,train,0.5455328226089478
3112,2013-09-16,train,0.5569665431976318
3113,2013-09-17,train,0.6006416082382202
3114,2013-09-23,train,0.6839408874511719
3115,2013-09-24,train,0.5851733684539795
3116,2013-09-25,train,0.6344180107116699
3117,2013-09-26,train,0.45223888754844666
3118,2013-09-27,train,0.43807438015937805
3119,2013-09-30,train,0.5452466011047363
3120,2013-10-01,train,0.6679056286811829
3121,2013-10-02,train,0.42377883195877075
3122,2013-10-04,train,0.5516902208328247
3123,2013-10-07,train,0.37312671542167664
3124,2013-10-08,train,0.3840247690677643
3125,2013-10-10,train,0.624230682849884
3126,2013-10-11,train,0.43427082896232605
3127,2013-10-14,train,0.34045010805130005
3128,2013-10-15,train,0.45103102922439575
3129,2013-10-16,train,0.4793975055217743
3130,2013-10-17,train,0.36738982796669006
3131,2013-10-18,train,0.4216672480106354
3132,2013-10-21,train,0.4158423840999603
3133,2013-10-22,train,0.4995855391025543
3134,2013-10-23,train,0.4621952772140503
3135,2013-10-24,train,0.5268584489822388
3136,2013-10-25,train,0.5933151841163635
3137,2013-10-28,train,0.45664525032043457
3138,2013-10-29,train,0.5988967418670654
3139,2013-10-30,train,0.5141313672065735
3140,2013-10-31,train,0.48244816064834595
3141,2013-11-01,train,0.4008428752422333
3142,2013-11-04,train,0.5876399278640747
3143,2013-11-05,train,0.5737457275390625
3144,2013-11-06,train,0.49017757177352905
3145,2013-11-07,train,0.5917447805404663
3146,2013-11-08,train,0.4563153386116028
3147,2013-11-11,train,0.5503780245780945
3148,2013-11-12,train,0.5280177593231201
3149,2013-11-13,train,0.5996107459068298
3150,2013-11-14,train,0.7550494074821472
3151,2013-11-15,train,0.6596986651420593
3152,2013-11-18,train,0.3236830234527588
3153,2013-11-19,train,0.6073334217071533
3154,2013-11-20,train,0.5282630324363708
3155,2013-11-21,train,0.739136278629303
3156,2013-11-22,train,0.5874679684638977
3157,2013-11-25,train,0.5067312717437744
3158,2013-11-26,train,0.6929910182952881
3159,2013-11-27,train,0.5296311974525452
